Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/15/2018 09:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,368,"(34.016806, -118.50275)"
03/15/2018 09:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,370,"(34.016806, -118.50275)"
03/15/2018 09:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,368,"(34.016806, -118.50275)"
03/15/2018 10:10:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,367,"(34.016806, -118.50275)"
03/15/2018 09:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,371,"(34.016806, -118.50275)"
03/15/2018 09:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,368,"(34.016806, -118.50275)"
03/15/2018 10:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,370,"(34.016806, -118.50275)"
03/15/2018 10:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,367,"(34.016806, -118.50275)"
03/15/2018 09:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,368,"(34.016806, -118.50275)"
03/15/2018 10:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,367,"(34.016806, -118.50275)"
03/15/2018 09:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,369,"(34.016806, -118.50275)"
03/15/2018 10:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,364,"(34.016806, -118.50275)"
03/15/2018 09:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,371,"(34.016806, -118.50275)"
03/15/2018 11:15:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,352,"(34.016806, -118.50275)"
03/15/2018 11:05:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,356,"(34.016806, -118.50275)"
03/15/2018 10:55:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,358,"(34.016806, -118.50275)"
03/15/2018 10:35:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,360,"(34.016806, -118.50275)"
03/15/2018 11:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,349,"(34.016806, -118.50275)"
03/15/2018 10:30:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,362,"(34.016806, -118.50275)"
03/15/2018 11:20:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,350,"(34.016806, -118.50275)"
03/15/2018 10:50:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,357,"(34.016806, -118.50275)"
03/15/2018 11:00:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,359,"(34.016806, -118.50275)"
03/15/2018 10:45:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,357,"(34.016806, -118.50275)"
03/15/2018 10:25:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,363,"(34.016806, -118.50275)"
03/15/2018 10:40:00 AM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,360,"(34.016806, -118.50275)"
03/14/2018 01:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,340,"(34.016806, -118.50275)"
03/14/2018 02:05:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,313,"(34.016806, -118.50275)"
03/14/2018 01:35:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,331,"(34.016806, -118.50275)"
03/14/2018 02:15:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,308,"(34.016806, -118.50275)"
03/14/2018 01:50:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,327,"(34.016806, -118.50275)"
03/14/2018 01:45:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,323,"(34.016806, -118.50275)"
03/14/2018 01:25:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,337,"(34.016806, -118.50275)"
03/14/2018 02:00:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,321,"(34.016806, -118.50275)"
03/14/2018 01:40:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,325,"(34.016806, -118.50275)"
03/14/2018 02:10:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,309,"(34.016806, -118.50275)"
03/14/2018 01:55:00 PM,Lot 3 North,Off of PCH,1150 Pacific Coast Hwy,90401,34.016806,-118.50275,326,"(34.016806, -118.50275)"
