Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/15/2018 09:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,446,"(34.015231, -118.494303)"
03/15/2018 09:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,453,"(34.015231, -118.494303)"
03/15/2018 09:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,424,"(34.015231, -118.494303)"
03/15/2018 09:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,432,"(34.015231, -118.494303)"
03/15/2018 10:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,416,"(34.015231, -118.494303)"
03/15/2018 09:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,430,"(34.015231, -118.494303)"
03/15/2018 09:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,442,"(34.015231, -118.494303)"
03/15/2018 10:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,401,"(34.015231, -118.494303)"
03/15/2018 10:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,409,"(34.015231, -118.494303)"
03/15/2018 09:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,458,"(34.015231, -118.494303)"
03/15/2018 09:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,463,"(34.015231, -118.494303)"
03/15/2018 10:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,405,"(34.015231, -118.494303)"
03/15/2018 10:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,409,"(34.015231, -118.494303)"
03/15/2018 10:50:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,371,"(34.015231, -118.494303)"
03/15/2018 10:35:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,385,"(34.015231, -118.494303)"
03/15/2018 11:20:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,343,"(34.015231, -118.494303)"
03/15/2018 11:05:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,359,"(34.015231, -118.494303)"
03/15/2018 10:40:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,383,"(34.015231, -118.494303)"
03/15/2018 11:10:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,355,"(34.015231, -118.494303)"
03/15/2018 10:55:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,364,"(34.015231, -118.494303)"
03/15/2018 10:30:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,389,"(34.015231, -118.494303)"
03/15/2018 11:25:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,340,"(34.015231, -118.494303)"
03/15/2018 11:00:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,358,"(34.015231, -118.494303)"
03/15/2018 10:45:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,371,"(34.015231, -118.494303)"
03/15/2018 11:15:00 AM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,348,"(34.015231, -118.494303)"
03/14/2018 01:20:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,204,"(34.015231, -118.494303)"
03/14/2018 01:30:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,205,"(34.015231, -118.494303)"
03/14/2018 01:25:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,204,"(34.015231, -118.494303)"
03/14/2018 02:00:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,185,"(34.015231, -118.494303)"
03/14/2018 02:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,196,"(34.015231, -118.494303)"
03/14/2018 01:15:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,203,"(34.015231, -118.494303)"
03/14/2018 02:05:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,187,"(34.015231, -118.494303)"
03/14/2018 01:55:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,191,"(34.015231, -118.494303)"
03/14/2018 01:50:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,197,"(34.015231, -118.494303)"
03/14/2018 02:10:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,190,"(34.015231, -118.494303)"
03/14/2018 01:45:00 PM,Structure 5,Between Santa Monica Blvd & Broadway,1440 4th St.,90401,34.015231,-118.494303,197,"(34.015231, -118.494303)"
