Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/17/2018 03:55:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 03:45:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:05:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:45:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:10:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:00:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:15:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:20:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:25:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:30:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:40:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:35:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 05:50:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,269,"(34.023972, -118.512472)"
03/17/2018 05:05:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 05:35:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 04:55:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 05:20:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
03/17/2018 05:30:00 AM,Beach House Lot,Off of PCH,445 Pacific Coast Hwy,90401,34.023972,-118.512472,270,"(34.023972, -118.512472)"
