Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
3/14/18 13:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 13:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:15,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:20,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:25,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:30,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:35,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:40,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:45,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:50,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 14:55,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:00,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:05,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
3/14/18 15:10,Pier Deck,Reached from pier,Santa Monica Pier,90401,34.009333,-118.496389,150,"(34.009333, -118.496389)"
