Date/Time,Lot,Description,Address,Zip,Latitude,Longitude,Available,Map Point
03/15/2018 10:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,262,"(34.019, -118.49361)"
03/15/2018 09:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,270,"(34.019, -118.49361)"
03/15/2018 09:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,314,"(34.019, -118.49361)"
03/15/2018 10:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,242,"(34.019, -118.49361)"
03/15/2018 09:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,303,"(34.019, -118.49361)"
03/15/2018 10:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,252,"(34.019, -118.49361)"
03/15/2018 09:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,290,"(34.019, -118.49361)"
03/15/2018 09:30:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,301,"(34.019, -118.49361)"
03/15/2018 10:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,250,"(34.019, -118.49361)"
03/15/2018 09:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,294,"(34.019, -118.49361)"
03/15/2018 10:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,243,"(34.019, -118.49361)"
03/15/2018 09:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,277,"(34.019, -118.49361)"
03/15/2018 09:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,294,"(34.019, -118.49361)"
03/15/2018 10:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,238,"(34.019, -118.49361)"
03/15/2018 10:40:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,229,"(34.019, -118.49361)"
03/15/2018 11:10:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,199,"(34.019, -118.49361)"
03/15/2018 10:55:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,211,"(34.019, -118.49361)"
03/15/2018 10:35:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,227,"(34.019, -118.49361)"
03/15/2018 11:20:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,193,"(34.019, -118.49361)"
03/15/2018 11:25:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,194,"(34.019, -118.49361)"
03/15/2018 10:45:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,221,"(34.019, -118.49361)"
03/15/2018 11:00:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,209,"(34.019, -118.49361)"
03/15/2018 11:15:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,196,"(34.019, -118.49361)"
03/15/2018 11:05:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,205,"(34.019, -118.49361)"
03/15/2018 10:50:00 AM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,218,"(34.019, -118.49361)"
03/14/2018 01:30:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,149,"(34.019, -118.49361)"
03/14/2018 02:05:00 PM,Library,Library parking structure,601 Santa Monica Blvd,90401,34.019,-118.49361,141,"(34.019, -118.49361)"
